OPERACION;MATERIAL_1;MATERIAL_2;MATERIAL_3;MATERIAL_4;MATERIAL_5;MATERIAL_6;COLOR;TITULO;INDICE_1;INDICE_2;INDICE_3;INDICE_4
3R;Orgánicos;;;;;;#2563EB;;;;;
Ayura;Material Vegetal;;;;;;#6B7280;;;;;
Alpina;Lodo láctico;Suero;Destrucción de marca;;;;#0891B2;;;;;
Brinsa Captacion;Lodos de Captacion;;;;;;#0B1F4D;;;;;
Brinsa;Lodos;;;;;;#0B1F4D;;;;;
Bavaria;Lodos;Tierras filtrantes;Aguas residuales;;;;#722F37;;;;;
Alquería CV;Destrucción de marca;Gourmet orgánicos;Lodo láctico;Mantenimiento;PNC;Suero lácteo;#DC2626;;;;;
Emsersopo;PTAR;;;;;;#0F766E;;;;;
Emsertenjo;EPT;Orgánicos y podas;;;;;#059669;;;;;
EPC;Orgánicos ;Podas;;;;;#16A34A;;;;;
EPZ;Orgánicos ;Podas;;;;;#4D7C0F;;;;;
EPT;Orgánicos ;podas;;;;;#6B7280;;;;;
Familia;Lodo papelero;;;;;;#1D4ED8;;;;;
HortiOrganic;Lodo papelero;;;;;;#6B7280;;;;;
Frigorífico;Contenido ruminal;;;;;;#9D174D;;;;;
Funredcol;Lodo láctico;Lodo orgánico biodegradable;Destrucción de marca;;;;#065F46;;;;;
Gloria;Lodo láctico;;;;;;#B45309;;;;;
Guillermo Clink;Equinaza;;;;;;#78350F;;;;;
Pesebreras;Equinaza;;;;;;#92400E;;;;;
Puerta Azul;Equinaza;;;;;;#1E3A8A;;;;;
Tía Lola;Equinaza;;;;;;#5B21B6;;;;;
Mc Cain;Hollejo;Lodos;;;;;#C2410C;;;;;
Peldar;Liempieza Lodos;Mixto (orgánicos y hollejo);Material Organico;Lodos;;;#6B7280;;;;;
Pomar;Suero lácteo;;;;;;#1B3A6B;;;;;
Pomar Horti;Lodos PTAR;Aguas residuales;;;;;#1B3A6B;;;;;
Prodensa - Centro Chía;PTAR;;;;;;#166534;;;;;
Prodensa - Corona;Aglomerado;;;;;;#166534;;;;;
Prodensa - CPNS;PTAR;;;;;;#166534;;;;;
Prodensa - Kassani;Retal madera;Compostaje;;;;;#166534;;;;;
Prodensa - Saufel;Retal madera;;;;;;#166534;;;;;
Prodensa - Toptex;PTAR;Retal madera;Compostaje;;;;#166534;;;;;
Prodensa - Tanktechs;Retal madera;;;;;;#166534;;;;;
Reciclene;PTAR;;;;;;#374151;;;;;
Recreo;Suero;Lodos;Aguas residuales;Destrucción de marca;;;#0E7490;;;;;
Sábana Larga;Aguas residuales;PTAR;;;;;#3B6E52;;;;;
Sábana Lact - Felipe;Aguas residuales;Otro;;;;;#6B7280;;;;;
Samsa - Ducto;Lodos;;;;;;#6B21A8;;;;;
Samsa - Industria Nacional;Jarabes;PTAP;PTAR;;;;#6B21A8;;;;;
Samsa - Pomar;PTAR;Aguas residuales;;;;;#6B21A8;;;;;
Samsa - Veolia / Sanilia;Orgánicos y podas;;;;;;#6B21A8;;;;;
Samsa - Quala;PTAR;;;;;;#6B21A8;;;;;
Samsa - Softys;Aguas residuales;;;;;;#6B21A8;;;;;
Samsa - Finca;Otro;;;;;;#6B21A8;;;;;
Samsa - Urbaser;PTAR;;;;;;#6B21A8;;;;;
Softys;Lodo papelero;Tromel;;;;;#0057A8;;;;;
Ubaser;PTAR;;;;;;#4B5563;;;;;
Zasiago;Lodos;Lodo láctico;;;;;#92400E;;;;;
Otro;Otro;;;;;;#6B7280;;;;;
